id,Rings
99781,6.8557363
99782,10.989424
99783,7.092603
99784,13.622005
99785,11.202062
99786,13.061735
99787,7.3644543
99788,6.558243
99789,9.396127
99790,11.501941
99791,8.344564
99792,9.703429
99793,11.486275
99794,6.840619
99795,11.217034
99796,7.5424867
99797,13.778187
99798,10.410811
99799,7.4230447
99800,10.343357
99801,8.996754
99802,11.586394
99803,8.738361
99804,10.477797
99805,12.138356
99806,8.445182
99807,9.501996
99808,8.803272
99809,8.0971775
99810,7.2328577
99811,9.442898
99812,17.397995
99813,12.146447
99814,8.063027
99815,9.660058
99816,9.826262
99817,7.4741874
99818,8.791001
99819,11.606219
99820,11.057187
99821,9.548513
99822,15.992471
99823,9.043036
99824,7.695893
99825,10.252624
99826,6.806483
99827,8.777635
99828,8.981667
99829,7.3209615
99830,6.4876056
99831,9.888507
99832,9.70662
99833,8.969944
99834,11.695341
99835,6.8319263
99836,8.699293
99837,8.023143
99838,10.588247
99839,10.75846
99840,11.059152
99841,9.442239
99842,15.35264
99843,8.905901
99844,7.512895
99845,6.3640575
99846,9.6679125
99847,11.679787
99848,8.125108
99849,10.203354
99850,4.590871
99851,11.275651
99852,11.427683
99853,8.447755
99854,9.074203
99855,9.189921
99856,7.433957
99857,10.4083605
99858,8.992285
99859,9.582727
99860,7.3776994
99861,10.537552
99862,10.074008
99863,4.970943
99864,10.140042
99865,8.809941
99866,9.22946
99867,7.3866134
99868,6.118272
99869,7.892324
99870,8.381954
99871,8.590936
99872,15.981319
99873,13.205411
99874,8.599004
99875,8.453196
99876,11.492341
99877,8.569769
99878,5.210977
99879,9.618533
99880,7.297485
99881,5.891127
99882,8.995692
99883,6.0859666
99884,11.989489
99885,11.634638
99886,7.7618313
99887,10.415419
99888,15.360527
99889,11.007885
99890,17.872581
99891,10.146013
99892,6.9543304
99893,6.2299542
99894,7.359417
99895,11.954106
99896,4.772705
99897,9.236978
99898,4.714933
99899,6.0139194
99900,10.619582
99901,14.415638
99902,10.874287
99903,6.6452403
99904,10.373036
99905,9.702851
99906,12.689124
99907,6.3000927
99908,7.2409506
99909,9.513582
99910,13.842123
99911,6.9461856
99912,9.811683
99913,9.855633
99914,5.5846806
99915,9.364164
99916,8.738182
99917,11.957833
99918,11.904099
99919,4.683762
99920,8.400502
99921,12.972579
99922,11.64943
99923,10.371932
99924,8.631514
99925,9.23657
99926,8.80448
99927,6.1471334
99928,4.2786894
99929,5.256863
99930,7.252383
99931,11.416732
99932,5.0248923
99933,8.363427
99934,9.238645
99935,9.679954
99936,12.603984
99937,9.690036
99938,11.274667
99939,10.412474
99940,10.820904
99941,10.809612
99942,12.575842
99943,10.156084
99944,9.717588
99945,9.678989
99946,10.087621
99947,10.112107
99948,10.665453
99949,8.423781
99950,6.9457846
99951,10.04585
99952,7.7769756
99953,6.962827
99954,10.376438
99955,5.184388
99956,5.645522
99957,14.39404
99958,6.178963
99959,8.736769
99960,9.651154
99961,9.562538
99962,7.8526874
99963,9.919332
99964,3.8135073
99965,9.592663
99966,14.04679
99967,10.425483
99968,4.7893434
99969,7.959138
99970,9.697111
99971,7.0170517
99972,10.903046
99973,10.963731
99974,8.16033
99975,10.649728
99976,8.326167
99977,12.427947
99978,9.028128
99979,12.187633
99980,11.387353
99981,9.538129
99982,9.863382
99983,8.2470875
99984,7.6247106
99985,9.474336
99986,10.082415
99987,6.7064886
99988,8.487369
99989,9.425564
99990,7.4606967
99991,6.81568
99992,9.893004
99993,9.703276
99994,14.944683
99995,7.3503685
99996,8.592205
99997,4.036451
99998,11.840755
99999,9.587356
100000,10.611632
100001,10.502477
100002,4.2291603
100003,17.987787
100004,12.452335
100005,9.475873
100006,11.674331
100007,13.504794
100008,10.195215
100009,7.057233
100010,8.703932
100011,12.466878
100012,13.380643
100013,9.478583
100014,5.3879385
100015,14.45584
100016,11.187593
100017,11.713877
100018,10.862409
100019,10.951052
100020,10.216502
100021,7.686023
100022,8.326605
100023,11.958181
100024,11.09206
100025,12.794295
100026,5.0667334
100027,6.6005573
100028,16.606806
100029,8.965692
100030,9.388739
100031,13.223797
100032,7.8768873
100033,4.296682
100034,8.002817
100035,9.282384
100036,9.695944
100037,10.327303
100038,9.563154
100039,9.451678
100040,10.306656
100041,9.5168
100042,6.6723704
100043,10.81452
100044,9.068537
100045,6.3651233
100046,5.357685
100047,8.025339
100048,6.7043896
100049,9.360013
100050,9.327661
100051,9.140567
100052,13.886548
100053,9.154833
100054,9.07663
100055,15.061523
100056,11.605516
100057,9.258936
100058,7.5390363
100059,7.271978
100060,10.920864
100061,7.4908414
100062,10.187886
100063,4.2869806
100064,9.043971
100065,8.569041
100066,6.5976567
100067,4.5158625
100068,7.220726
100069,8.932479
100070,9.986762
100071,10.351868
100072,9.126169
100073,6.9723377
100074,8.374267
100075,8.567231
100076,12.6958275
100077,6.6972237
100078,8.20334
100079,9.898125
100080,8.205952
100081,9.803929
100082,9.957957
100083,11.935737
100084,9.159385
100085,12.587335
100086,10.697181
100087,12.57294
100088,11.208014
100089,10.125364
100090,9.982894
100091,12.210475
100092,9.851238
100093,6.0770545
100094,8.557306
100095,6.842709
100096,11.840214
100097,10.244806
100098,10.145029
100099,9.319902
100100,9.001561
100101,13.157171
100102,11.198076
100103,14.79498
100104,14.256255
100105,9.670014
100106,5.735604
100107,8.775736
100108,9.295865
100109,11.272104
100110,9.613731
100111,7.103
100112,9.340911
100113,6.2827215
100114,7.418245
100115,11.374717
100116,15.32958
100117,9.279351
100118,10.0119
100119,4.8306766
100120,6.1319094
100121,12.945405
100122,7.76018
100123,6.634765
100124,6.830598
100125,9.482369
100126,9.885342
100127,8.500221
100128,13.793523
100129,8.723105
100130,7.2271276
100131,10.227685
100132,7.5752544
100133,11.438894
100134,8.70954
100135,10.415388
100136,9.062299
100137,12.071406
100138,14.081511
100139,11.668099
100140,11.556977
100141,10.499598
100142,15.487789
100143,10.851354
100144,4.9926696
100145,9.692512
100146,6.2181153
100147,6.7952857
100148,10.691085
100149,8.484416
100150,10.512718
100151,10.0617285
100152,8.7351675
100153,8.686157
100154,10.893715
100155,11.8259325
100156,6.0015388
100157,8.598615
100158,13.856118
100159,9.235827
100160,10.387149
100161,9.360874
100162,10.725988
100163,10.611775
100164,8.504366
100165,4.9047575
100166,9.399309
100167,8.684482
100168,7.8890395
100169,10.744955
100170,9.952285
100171,12.333131
100172,8.811447
100173,10.534552
100174,10.841698
100175,6.912828
100176,13.092879
100177,12.216302
100178,9.40244
100179,12.666087
100180,15.062571
100181,10.771514
100182,7.8903728
100183,10.593802
100184,9.718268
100185,11.272085
100186,6.9468026
100187,10.182095
100188,10.4686
100189,10.998437
100190,6.9105296
100191,7.6554294
100192,12.362894
100193,6.6716337
100194,5.012791
100195,8.337973
100196,11.660576
100197,7.5393295
100198,7.7106957
100199,16.019018
100200,7.0038495
100201,10.15348
100202,9.896816
100203,13.9171
100204,7.135528
100205,9.681664
100206,5.5869026
100207,12.567519
100208,10.823295
100209,11.166066
100210,11.774259
100211,9.376708
100212,8.998471
100213,7.0133977
100214,9.82904
100215,10.127073
100216,8.968347
100217,9.608975
100218,7.0009217
100219,7.1957273
100220,10.2108345
100221,5.868648
100222,8.575655
100223,8.387266
100224,10.176584
100225,8.755188
100226,8.519982
100227,17.232645
100228,9.135474
100229,11.910744
100230,9.674956
100231,6.5586734
100232,5.578049
100233,9.956485
100234,8.960458
100235,10.58743
100236,4.3847375
100237,7.3959
100238,13.401144
100239,6.018513
100240,9.352858
100241,10.575039
100242,8.118236
100243,10.42085
100244,7.0145245
100245,9.922136
100246,6.7353716
100247,9.178611
100248,6.1218333
100249,11.329956
100250,7.4649706
100251,10.386138
100252,15.312749
100253,10.060597
100254,11.166256
100255,16.354229
100256,7.3938847
100257,14.023059
100258,9.75799
100259,7.115445
100260,11.308404
100261,10.261136
100262,9.041855
100263,9.883823
100264,10.574566
100265,8.688082
100266,11.065256
100267,11.066348
100268,11.752549
100269,13.778205
100270,10.933077
100271,9.772828
100272,6.1818953
100273,8.208072
100274,15.1553755
100275,9.648289
100276,8.68464
100277,6.6093254
100278,7.3727713
100279,10.522102
100280,6.8796167
100281,6.3037453
100282,13.55765
100283,9.956893
100284,6.5644813
100285,9.926753
100286,11.461972
100287,8.195348
100288,7.627003
100289,7.307403
100290,11.18618
100291,9.723938
100292,12.496534
100293,8.548668
100294,8.289282
100295,10.414453
100296,7.546154
100297,6.764435
100298,8.231995
100299,10.361657
100300,9.233776
100301,8.604107
100302,9.303935
100303,11.597496
100304,12.104715
100305,15.646848
100306,8.934473
100307,7.137208
100308,7.41429
100309,9.289341
100310,7.4863176
100311,11.360807
100312,12.164172
100313,10.015426
100314,9.417918
100315,13.906488
100316,7.3090863
100317,9.774736
100318,11.806917
100319,4.4702353
100320,8.711415
100321,7.4779954
100322,8.943745
100323,10.047765
100324,7.2213216
100325,8.744111
100326,9.802388
100327,8.256387
100328,13.229587
100329,9.078584
100330,9.26402
100331,15.422859
100332,15.230514
100333,10.312056
100334,8.545985
100335,12.058731
100336,9.84792
100337,11.680516
100338,6.1421866
100339,6.262911
100340,6.249323
100341,9.044721
100342,7.3986926
100343,6.298309
100344,10.494655
100345,7.214399
100346,13.441511
100347,6.1745186
100348,9.599192
100349,10.400259
100350,9.757857
100351,10.068626
100352,11.206871
100353,15.105588
100354,6.517884
100355,9.408927
100356,6.9959054
100357,7.230646
100358,9.630712
100359,7.1089334
100360,10.271775
100361,8.57259
100362,7.205258
100363,13.975989
100364,9.701736
100365,9.045762
100366,8.129263
100367,12.157794
100368,9.864698
100369,9.081103
100370,11.641229
100371,9.311667
100372,12.86369
100373,10.749218
100374,8.076762
100375,11.332135
100376,10.218632
100377,9.106908
100378,10.29653
100379,11.344148
100380,8.7671385
100381,8.746795
100382,11.064153
100383,11.820632
100384,13.657573
100385,9.836801
100386,9.845657
100387,10.905985
100388,7.9434586
100389,9.941062
100390,11.559719
100391,15.487239
100392,8.855326
100393,10.3018055
100394,10.501597
100395,6.667303
100396,15.452949
100397,7.814518
100398,4.3739433
100399,11.383974
100400,10.498403
100401,10.538112
100402,8.206544
100403,16.484295
100404,14.756969
100405,7.1823926
100406,6.1996374
100407,8.69015
100408,9.732502
100409,11.078902
100410,8.689538
100411,6.0155544
100412,11.891236
100413,10.890749
100414,4.469494
100415,9.571044
100416,8.956315
100417,13.491296
100418,10.108951
100419,11.640436
100420,12.901343
100421,9.576897
100422,7.4487247
100423,10.9964695
100424,8.997581
100425,11.084865
100426,10.241361
100427,5.6603727
100428,8.836091
100429,4.8907895
100430,10.251857
100431,8.807301
100432,13.217497
100433,9.736284
100434,9.246368
100435,6.940199
100436,9.5072565
100437,14.036221
100438,8.514804
100439,9.590952
100440,8.527819
100441,6.972892
100442,6.9859977
100443,8.914167
100444,12.203756
100445,16.80642
100446,7.272006
100447,14.860589
100448,13.117487
100449,7.0518513
100450,8.695942
100451,4.6310983
100452,10.153479
100453,9.255523
100454,6.937885
100455,10.366199
100456,14.493038
100457,9.048299
100458,11.276589
100459,7.263699
100460,10.850621
100461,9.369007
100462,15.79417
100463,9.694248
100464,11.26989
100465,10.969064
100466,5.474505
100467,8.288347
100468,6.867475
100469,11.182292
100470,7.834716
100471,9.726157
100472,8.515251
100473,11.134779
100474,12.939295
100475,15.285216
100476,11.431861
100477,8.457367
100478,9.769067
100479,8.60877
100480,9.128305
100481,11.555979
100482,9.563453
100483,10.384696
100484,9.803375
100485,14.847281
100486,6.789703
100487,9.268406
100488,3.9703732
100489,11.46125
100490,7.821434
100491,5.000811
100492,9.012056
100493,10.976274
100494,11.333616
100495,14.447567
100496,11.684254
100497,15.983573
100498,8.510758
100499,9.528314
100500,15.962321
100501,11.249517
100502,9.512928
100503,11.211611
100504,8.272762
100505,14.722354
100506,9.519628
100507,9.940956
100508,9.580622
100509,11.014653
100510,10.4609375
100511,6.960682
100512,9.393533
100513,5.007406
100514,9.54762
100515,10.62112
100516,11.800466
100517,13.58319
100518,10.831316
100519,9.241712
100520,5.083833
100521,6.553338
100522,10.956486
100523,12.520731
100524,12.599727
100525,13.014714
100526,7.0865035
100527,10.583301
100528,9.463363
100529,11.086069
100530,7.888672
100531,8.7412615
100532,12.338965
100533,6.479668
100534,9.672531
100535,7.931163
100536,11.585046
100537,7.0127926
100538,13.496795
100539,8.619461
100540,9.656753
100541,8.781709
100542,10.802903
100543,14.812165
100544,6.340985
100545,9.710617
100546,9.981456
100547,7.2739854
100548,10.527463
100549,8.230835
100550,10.242224
100551,11.255761
100552,9.987219
100553,4.774919
100554,6.766381
100555,6.5714483
100556,8.067322
100557,10.886436
100558,10.60997
100559,5.4119725
100560,8.233662
100561,7.333258
100562,6.6154156
100563,11.466265
100564,7.2540264
100565,12.064061
100566,10.092597
100567,12.882492
100568,8.61276
100569,8.311941
100570,6.2023697
100571,7.5304737
100572,8.18567
100573,7.408696
100574,13.94554
100575,9.597597
100576,7.545545
100577,10.016099
100578,10.756975
100579,10.835754
100580,8.288822
100581,8.446913
100582,10.252047
100583,10.709354
100584,11.621805
100585,13.140653
100586,9.753133
100587,9.624486
100588,11.15078
100589,9.278908
100590,8.203054
100591,10.693858
100592,12.268233
100593,12.724415
100594,10.645736
100595,14.317395
100596,11.3455105
100597,5.3122215
100598,11.83463
100599,9.43719
100600,8.883313
100601,8.757963
100602,11.21049
100603,8.0153675
100604,9.0980215
100605,9.457691
100606,10.820974
100607,11.155878
100608,14.075259
100609,7.210037
100610,4.232492
100611,9.988722
100612,10.505718
100613,7.5520363
100614,11.348187
100615,9.10608
100616,10.246078
100617,10.730529
100618,14.456118
100619,10.515126
100620,12.75879
100621,8.344329
100622,16.828661
100623,10.724131
100624,9.539862
100625,9.71227
100626,9.223981
100627,11.16212
100628,7.668556
100629,9.328562
100630,5.2309523
100631,4.845052
100632,10.49808
100633,10.204144
100634,8.139839
100635,10.867305
100636,5.807666
100637,12.93807
100638,9.783313
100639,8.0472145
100640,12.119003
100641,10.16083
100642,10.651031
100643,12.093123
100644,7.294219
100645,11.1622
100646,10.051158
100647,6.1559215
100648,9.914841
100649,7.4486723
100650,9.158585
100651,5.552933
100652,9.85895
100653,9.438517
100654,5.4121437
100655,10.324319
100656,8.052951
100657,7.988167
100658,9.671448
100659,7.240649
100660,4.1462774
100661,15.206526
100662,9.12221
100663,10.310454
100664,10.63018
100665,10.700883
100666,10.6157055
100667,10.200043
100668,15.440114
100669,10.006644
100670,9.348883
100671,8.5285015
100672,5.800914
100673,12.072258
100674,17.239462
100675,13.639912
100676,4.448016
100677,9.891246
100678,12.143301
100679,13.358477
100680,10.095944
100681,12.961478
100682,7.070948
100683,11.286918
100684,5.7390113
100685,8.486113
100686,8.667426
100687,10.74428
100688,7.606252
100689,7.5264316
100690,8.938575
100691,7.8616214
100692,5.385712
100693,9.873892
100694,6.8633914
100695,11.672061
100696,10.280816
100697,7.292817
100698,8.665717
100699,6.0973945
100700,8.718619
100701,9.344032
100702,9.511005
100703,6.4152026
100704,9.693402
100705,10.56687
100706,4.410019
100707,8.84317
100708,9.821011
100709,7.0538807
100710,8.236001
100711,8.948439
100712,10.39728
100713,9.380152
100714,10.806257
100715,12.160376
100716,14.9027605
100717,4.9444814
100718,7.464903
100719,7.29288
100720,6.2232814
100721,10.2228985
100722,11.53643
100723,6.1754737
100724,7.277035
100725,9.663395
100726,11.081391
100727,7.9084673
100728,10.192283
100729,8.952839
100730,7.380571
100731,15.964883
100732,11.122195
100733,9.101906
100734,9.1676
100735,9.362286
100736,7.1432166
100737,7.9756064
100738,12.747841
100739,9.246139
100740,10.461319
100741,16.113638
100742,12.20406
100743,10.776409
100744,9.358761
100745,6.5630045
100746,8.640294
100747,6.27853
100748,10.151366
100749,8.014694
100750,12.132282
100751,7.0800433
100752,10.704542
100753,9.154734
100754,8.39481
100755,11.483161
100756,7.2802954
100757,10.236946
100758,11.354869
100759,13.289301
100760,10.118236
100761,6.338008
100762,9.64253
100763,8.482675
100764,15.55132
100765,10.120796
100766,7.7547693
100767,6.033277
100768,10.370947
100769,10.164473
100770,12.379674
100771,10.807915
100772,6.711215
100773,11.938231
100774,9.528681
100775,12.419701
100776,9.32543
100777,8.95883
100778,9.867309
100779,8.947663
100780,7.261486
100781,17.718792
100782,8.092789
100783,6.6983147
100784,10.143073
100785,14.2633295
100786,5.7605224
100787,10.066807
100788,10.737124
100789,8.73821
100790,7.124794
100791,7.1340866
100792,5.7063527
100793,8.831822
100794,9.033306
100795,15.770561
100796,9.8846855
100797,13.84524
100798,8.357264
100799,8.460085
100800,6.6981773
100801,8.876881
100802,8.365683
100803,8.750365
100804,16.663057
100805,8.8186245
100806,10.425537
100807,9.757983
100808,6.444591
100809,12.804867
100810,9.087302
100811,8.596876
100812,11.264951
100813,7.9310303
100814,5.9557734
100815,7.205646
100816,10.004705
100817,10.646089
100818,11.040574
100819,7.394792
100820,9.1218405
100821,10.747914
100822,9.642521
100823,10.84775
100824,10.511539
100825,11.9307165
100826,11.704358
100827,7.825582
100828,9.97282
100829,11.996971
100830,8.601151
100831,11.33967
100832,8.558559
100833,7.3773136
100834,12.371229
100835,9.346325
100836,10.316747
100837,6.762184
100838,7.719066
100839,15.720907
100840,5.5982714
100841,5.6451273
100842,9.959616
100843,8.992512
100844,9.9062
100845,10.562463
100846,8.751681
100847,9.364322
100848,8.439506
100849,7.2400537
100850,7.8637996
100851,14.058132
100852,9.386886
100853,8.234709
100854,9.679432
100855,9.970872
100856,9.524269
100857,9.833687
100858,7.6791406
100859,7.13267
100860,8.429793
100861,10.321918
100862,13.525021
100863,8.113064
100864,11.356426
100865,8.193985
100866,6.827963
100867,9.818676
100868,9.374565
100869,10.697161
100870,7.807605
100871,10.876132
100872,10.665641
100873,12.422911
100874,8.211732
100875,8.421816
100876,10.455526
100877,11.334648
100878,8.7641735
100879,14.200336
100880,10.506955
100881,10.727565
100882,9.565568
100883,9.675911
100884,8.420689
100885,13.247516
100886,8.51915
100887,7.037699
100888,9.51876
100889,7.677288
100890,10.403961
100891,5.182876
100892,11.301704
100893,10.138173
100894,11.441064
100895,8.609521
100896,9.595816
100897,9.306099
100898,4.662015
100899,4.4867573
100900,7.8578506
100901,7.330438
100902,6.884476
100903,7.7010727
100904,10.074223
100905,11.123214
100906,5.935972
100907,13.9984665
100908,9.229358
100909,8.755951
100910,9.652301
100911,10.81211
100912,11.689051
100913,8.316031
100914,11.145312
100915,7.322925
