id,Rings
103802,11.809922
103803,13.332339
103804,14.813549
103805,16.813936
103806,5.6858954
103807,12.646278
103808,7.2802243
103809,7.374763
103810,16.051497
103811,9.285867
103812,11.900102
103813,9.715158
103814,9.677836
103815,8.910593
103816,8.842898
103817,5.0648828
103818,6.8215694
103819,7.5164714
103820,5.4349747
103821,8.487288
103822,7.2759023
103823,9.587749
103824,9.589039
103825,9.089601
103826,8.507753
103827,9.757419
103828,3.9902186
103829,10.826298
103830,8.582527
103831,9.0653515
103832,9.5390005
103833,8.733767
103834,8.856202
103835,11.756701
103836,12.33417
103837,6.606788
103838,9.314813
103839,9.730806
103840,7.403134
103841,9.793418
103842,9.184304
103843,11.316677
103844,9.307624
103845,11.439934
103846,10.767346
103847,10.759961
103848,9.761517
103849,9.259284
103850,11.0888405
103851,10.136441
103852,8.961455
103853,9.931073
103854,15.525604
103855,10.303467
103856,9.463972
103857,5.886893
103858,7.77475
103859,9.170314
103860,12.451423
103861,8.855511
103862,13.41274
103863,5.4171414
103864,8.761156
103865,9.913097
103866,8.325434
103867,11.100962
103868,9.825188
103869,9.462366
103870,13.397518
103871,17.818834
103872,8.873323
103873,6.5468783
103874,6.9753847
103875,10.384607
103876,12.599134
103877,10.680952
103878,7.0089684
103879,7.135796
103880,7.5803237
103881,9.029867
103882,10.829283
103883,10.3672905
103884,5.3122826
103885,6.82792
103886,12.325491
103887,8.944249
103888,10.5609045
103889,10.725806
103890,9.349032
103891,6.5491924
103892,7.327913
103893,8.507854
103894,11.579769
103895,11.662924
103896,10.206455
103897,9.859548
103898,4.960263
103899,4.8727174
103900,4.5914125
103901,15.276397
103902,9.296553
103903,11.737313
103904,10.680149
103905,9.449132
103906,6.503811
103907,5.8092527
103908,13.487608
103909,7.8973627
103910,4.5267954
103911,8.973301
103912,8.4838705
103913,11.113899
103914,10.2322
103915,6.5354905
103916,4.87661
103917,12.685487
103918,10.129993
103919,7.5070486
103920,6.582657
103921,7.945338
103922,9.159094
103923,6.200337
103924,12.048751
103925,7.4874616
103926,9.179754
103927,9.535238
103928,12.042497
103929,6.5023503
103930,5.4148903
103931,10.218421
103932,8.579819
103933,11.733917
103934,13.339728
103935,13.009003
103936,10.004688
103937,12.058001
103938,10.630894
103939,13.041634
103940,6.083569
103941,7.202901
103942,9.833765
103943,15.329588
103944,9.899188
103945,12.047204
103946,10.172401
103947,10.394641
103948,11.958707
103949,9.985532
103950,10.566737
103951,10.429345
103952,9.14835
103953,12.034654
103954,6.8850303
103955,12.386989
103956,7.8303595
103957,8.656132
103958,7.239119
103959,10.530899
103960,12.019943
103961,4.241707
103962,10.387059
103963,8.505523
103964,8.51682
103965,8.9918
103966,5.176737
103967,11.30101
103968,8.746979
103969,4.9554477
103970,11.697253
103971,13.103204
103972,7.9044313
103973,9.332978
103974,9.50266
103975,12.941275
103976,10.641618
103977,14.010821
103978,10.81519
103979,10.611625
103980,8.216747
103981,12.108197
103982,10.119652
103983,6.369759
103984,10.547434
103985,9.389341
103986,5.6907997
103987,7.199788
103988,7.914049
103989,7.183533
103990,10.118191
103991,5.675415
103992,6.165843
103993,9.810453
103994,8.554528
103995,16.426233
103996,11.440466
103997,8.423248
103998,10.615658
103999,9.8489485
104000,6.8542504
104001,7.9426694
104002,8.687644
104003,14.095183
104004,7.3535085
104005,13.109736
104006,9.965788
104007,16.785822
104008,8.086007
104009,9.628602
104010,10.614572
104011,8.758181
104012,9.3139715
104013,7.464802
104014,12.525176
104015,6.638801
104016,8.780318
104017,10.35579
104018,6.8605123
104019,6.3140597
104020,11.820535
104021,7.9072
104022,8.058003
104023,9.500438
104024,9.338907
104025,12.707647
104026,9.459401
104027,12.617923
104028,7.1592913
104029,15.504308
104030,11.843023
104031,7.059521
104032,10.38091
104033,7.62554
104034,7.5725675
104035,6.7066483
104036,7.9871573
104037,8.360822
104038,8.934559
104039,7.7649736
104040,7.9106193
104041,5.027863
104042,11.853589
104043,7.1216297
104044,12.340804
104045,7.2330847
104046,7.2227144
104047,4.9468465
104048,7.5304394
104049,9.317338
104050,11.736391
104051,13.1859
104052,8.763114
104053,7.3024163
104054,8.25781
104055,8.920748
104056,8.494857
104057,10.394384
104058,15.257357
104059,7.298277
104060,9.501133
104061,10.924631
104062,9.019573
104063,10.159747
104064,10.576373
104065,7.180468
104066,10.962715
104067,10.362924
104068,8.679722
104069,7.311381
104070,4.123344
104071,9.304433
104072,8.302347
104073,12.036676
104074,10.101649
104075,9.448159
104076,9.560097
104077,10.985021
104078,7.8273945
104079,8.332058
104080,8.951265
104081,9.723702
104082,7.528753
104083,10.482954
104084,9.055022
104085,11.227561
104086,9.016925
104087,8.144984
104088,7.3228035
104089,10.280164
104090,10.161232
104091,8.0137205
104092,6.609475
104093,10.912807
104094,10.9059305
104095,6.7175884
104096,6.3620434
104097,12.903897
104098,17.376081
104099,11.454115
104100,8.974913
104101,6.5306263
104102,7.087424
104103,8.845447
104104,8.77863
104105,12.521827
104106,9.512345
104107,10.48106
104108,11.432287
104109,14.069401
104110,11.017871
104111,6.774514
104112,10.0943575
104113,9.676257
104114,15.611925
104115,9.2083435
104116,4.840809
104117,6.0269933
104118,9.421402
104119,8.116204
104120,6.821683
104121,17.788013
104122,5.3577914
104123,7.3905063
104124,9.403837
104125,9.448631
104126,8.089676
104127,10.778655
104128,10.857064
104129,6.72357
104130,8.059559
104131,9.971904
104132,10.692051
104133,6.9815974
104134,10.081883
104135,6.357201
104136,8.033605
104137,8.2159395
104138,9.34452
104139,11.643574
104140,7.8259816
104141,8.896906
104142,3.9656084
104143,10.239876
104144,9.205012
104145,4.9744534
104146,9.270388
104147,11.174538
104148,10.391181
104149,13.947752
104150,9.099484
104151,10.200836
104152,14.940707
104153,10.090221
104154,8.324598
104155,4.8459
104156,9.826237
104157,7.1785145
104158,9.192488
104159,8.35038
104160,7.7446218
104161,7.0548005
104162,10.777456
104163,9.4299
104164,8.58366
104165,11.912243
104166,6.9737005
104167,10.866012
104168,12.866452
104169,8.805021
104170,9.481349
104171,13.9721985
104172,10.019843
104173,7.9345875
104174,11.536896
104175,5.729779
104176,10.2053175
104177,9.635646
104178,9.2259445
104179,10.456218
104180,9.437337
104181,15.775527
104182,7.012694
104183,4.3781857
104184,12.672739
104185,9.761953
104186,7.8579264
104187,7.0475025
104188,8.594008
104189,8.919462
104190,10.441569
104191,9.91607
104192,9.502417
104193,14.610058
104194,12.84185
104195,3.8052397
104196,9.498337
104197,10.636502
104198,9.715447
104199,14.57114
104200,9.220095
104201,10.269911
104202,9.802166
104203,10.316751
104204,7.689289
104205,10.68955
104206,9.629005
104207,4.808689
104208,9.534419
104209,13.451569
104210,10.123275
104211,7.8558655
104212,9.036637
104213,8.2716875
104214,10.5220375
104215,12.185559
104216,11.685104
104217,8.096407
104218,9.625401
104219,6.4394937
104220,4.880812
104221,11.072155
104222,7.3959064
104223,9.952196
104224,11.966166
104225,10.588625
104226,9.6092415
104227,7.088716
104228,14.50996
104229,9.100776
104230,11.187753
104231,10.947527
104232,13.078296
104233,5.4966044
104234,9.166503
104235,9.245056
104236,10.3654995
104237,11.46646
104238,7.7610483
104239,9.773914
104240,9.944523
104241,8.45806
104242,10.910088
104243,10.902158
104244,8.6185255
104245,9.518114
104246,11.729688
104247,11.9484215
104248,10.240389
104249,8.053737
104250,7.954156
104251,10.126771
104252,6.6588326
104253,9.534689
104254,8.019799
104255,8.202153
104256,12.370225
104257,7.070526
104258,7.512683
104259,11.085257
104260,7.3253045
104261,13.245415
104262,8.951367
104263,9.372236
104264,12.057561
104265,8.593811
104266,10.741468
104267,12.905295
104268,14.602641
104269,13.164367
104270,9.536033
104271,9.926554
104272,10.396173
104273,15.533937
104274,11.05174
104275,10.053477
104276,16.75111
104277,6.4402795
104278,10.235412
104279,12.167372
104280,13.056222
104281,11.461448
104282,15.981686
104283,11.6399355
104284,8.396431
104285,9.166405
104286,10.332248
104287,15.842922
104288,9.492434
104289,9.7551775
104290,10.261061
104291,4.398909
104292,9.60382
104293,7.3300185
104294,6.1737094
104295,8.340843
104296,9.917187
104297,9.337781
104298,7.885197
104299,10.830238
104300,11.556592
104301,14.669179
104302,8.21625
104303,12.723996
104304,4.2088337
104305,10.355946
104306,8.054723
104307,7.7800393
104308,11.490389
104309,9.284561
104310,6.206334
104311,8.253113
104312,15.560693
104313,10.152594
104314,7.33994
104315,9.198581
104316,8.832894
104317,7.7866454
104318,16.095798
104319,7.2515087
104320,9.883664
104321,9.005352
104322,14.446148
104323,7.4205804
104324,8.489352
104325,9.250947
104326,9.783781
104327,8.046949
104328,10.001862
104329,6.9675584
104330,9.227296
104331,10.370896
104332,8.839082
104333,10.538458
104334,10.565879
104335,10.188155
104336,16.847235
104337,11.785884
104338,11.765265
104339,11.04514
104340,9.303773
104341,11.347926
104342,6.076416
104343,8.434659
104344,6.9049892
104345,9.6657
104346,6.730429
104347,7.6708875
104348,8.383624
104349,15.0572
104350,6.3835015
104351,4.2483835
104352,13.749415
104353,9.984174
104354,11.050463
104355,9.788625
104356,14.173028
104357,8.900986
104358,6.68601
104359,6.855585
104360,6.7951064
104361,11.725293
104362,10.717383
104363,8.514632
104364,9.975987
104365,8.461702
104366,10.771765
104367,12.396934
104368,6.6964912
104369,15.216052
104370,7.6287136
104371,4.095667
104372,10.333458
104373,11.325142
104374,7.843473
104375,9.230628
104376,7.0624237
104377,12.0045
104378,7.391589
104379,6.956407
104380,6.852668
104381,11.584267
104382,9.499519
104383,11.177816
104384,12.372873
104385,9.601967
104386,9.444886
104387,15.780963
104388,9.6168165
104389,7.2143593
104390,7.4175653
104391,15.364565
104392,9.245788
104393,6.6184225
104394,7.050286
104395,12.831535
104396,10.643404
104397,8.935568
104398,9.237756
104399,9.543294
104400,9.802089
104401,8.818289
104402,7.240444
104403,11.855607
104404,8.232314
104405,9.651185
104406,7.5944753
104407,10.316633
104408,7.197956
104409,12.316827
104410,7.8443246
104411,7.333756
104412,8.789985
104413,10.160289
104414,7.962444
104415,8.721618
104416,11.990191
104417,9.068204
104418,10.049442
104419,9.51105
104420,7.218174
104421,10.121714
104422,10.342718
104423,6.6646533
104424,10.8941555
104425,6.1828895
104426,13.394188
104427,7.09265
104428,10.795773
104429,11.177014
104430,9.593292
104431,5.2999597
104432,8.98007
104433,9.383061
104434,6.148027
104435,10.515101
104436,7.433677
104437,9.891112
104438,14.471623
104439,9.320169
104440,8.034867
104441,12.988769
104442,11.514314
104443,12.802337
104444,10.338766
104445,12.389086
104446,9.358547
104447,6.7067327
104448,10.195565
104449,6.356908
104450,13.486694
104451,12.39176
104452,12.677835
104453,14.438858
104454,7.999854
104455,9.50638
104456,10.6862545
104457,9.459669
104458,10.958762
104459,9.417018
104460,19.235815
104461,10.2288885
104462,11.08901
104463,4.616159
104464,9.197549
104465,9.920923
104466,8.975369
104467,11.74945
104468,4.53668
104469,4.519835
104470,10.074559
104471,12.834673
104472,7.905989
104473,4.853618
104474,17.512812
104475,8.7178
104476,5.5329614
104477,9.020946
104478,8.574308
104479,11.278477
104480,11.353999
104481,7.377014
104482,10.232768
104483,6.954969
104484,8.887746
104485,9.408896
104486,16.927938
104487,8.807456
104488,12.001873
104489,10.344763
104490,17.055515
104491,7.583963
104492,12.5725
104493,7.006817
104494,5.04679
104495,5.628207
104496,7.6744533
104497,9.500946
104498,9.487839
104499,9.398482
104500,9.05443
104501,9.4480505
104502,7.979254
104503,9.024768
104504,10.782145
104505,13.22693
104506,9.173205
104507,10.688165
104508,9.35831
104509,9.391287
104510,9.993162
104511,12.43448
104512,8.845388
104513,11.542601
104514,4.262711
104515,10.685288
104516,6.7591357
104517,10.749716
104518,17.877417
104519,4.646268
104520,6.4499564
104521,7.2298746
104522,11.2834
104523,11.737899
104524,4.981988
104525,11.335447
104526,11.283167
104527,13.199072
104528,10.355853
104529,6.390703
104530,11.395943
104531,11.62512
104532,9.615019
104533,10.896111
104534,8.926794
104535,9.598743
104536,8.926397
104537,11.434425
104538,14.451005
104539,14.31829
104540,9.235587
104541,8.266216
104542,13.430247
104543,6.6578026
104544,9.28952
104545,9.749882
104546,4.977624
104547,6.933608
104548,11.425111
104549,7.2179165
104550,12.125261
104551,9.594834
104552,10.184847
104553,9.350538
104554,10.141112
104555,6.635942
104556,9.341206
104557,6.03545
104558,10.852808
104559,7.2124896
104560,13.618083
104561,8.599861
104562,9.558803
104563,9.848659
104564,9.372315
104565,11.084532
104566,8.469051
104567,6.873524
104568,9.373909
104569,6.2002068
104570,10.841334
104571,9.8424225
104572,9.2194395
104573,6.097058
104574,9.953083
104575,4.4495163
104576,13.554649
104577,8.106362
104578,4.072544
104579,10.80208
104580,14.452646
104581,5.427285
104582,15.049191
104583,9.649059
104584,12.690595
104585,10.665543
104586,8.188057
104587,9.138395
104588,12.95837
104589,9.497119
104590,15.841707
104591,7.105704
104592,7.5710707
104593,7.004671
104594,11.501369
104595,4.1522818
104596,11.00191
104597,10.187096
104598,9.570577
104599,10.741149
104600,6.5934653
104601,4.947244
104602,10.805132
104603,4.6622915
104604,11.705287
104605,8.896988
104606,5.5930047
104607,4.9321833
104608,6.4982285
104609,6.4741583
104610,6.7153845
104611,6.803811
104612,9.809047
104613,10.852401
104614,8.660059
104615,11.068172
104616,10.30978
104617,12.386702
104618,10.278911
104619,10.442839
104620,9.953761
104621,8.58509
104622,7.2078333
104623,7.8660436
104624,7.2017126
104625,6.9784803
104626,15.646575
104627,8.98362
104628,8.74449
104629,10.467179
104630,8.8059
104631,15.33402
104632,7.22621
104633,8.221283
104634,6.561041
104635,9.990827
104636,10.255061
104637,13.130827
104638,13.720705
104639,7.2598696
104640,12.602046
104641,8.745193
104642,4.4614396
104643,5.700045
104644,7.3145967
104645,7.864528
104646,7.6790333
104647,9.342116
104648,5.297797
104649,7.0411334
104650,9.292257
104651,11.210912
104652,11.241584
104653,7.2074943
104654,12.755199
104655,9.323254
104656,10.667962
104657,6.372935
104658,11.400582
104659,7.8876123
104660,5.8405995
104661,8.36738
104662,12.479651
104663,11.206674
104664,6.077731
104665,14.339426
104666,9.667906
104667,10.284979
104668,10.652369
104669,8.487845
104670,12.151438
104671,8.102244
104672,8.232328
104673,10.927858
104674,10.242996
104675,5.4797606
104676,9.007648
104677,12.034215
104678,8.098185
104679,13.864934
104680,9.635529
104681,7.217097
104682,6.0711594
104683,7.3475842
104684,9.546328
104685,5.8674545
104686,12.690163
104687,4.7967625
104688,5.1788616
104689,13.727478
104690,10.674155
104691,8.441343
104692,15.939927
104693,9.032812
104694,11.523879
104695,10.059187
104696,9.180688
104697,10.41009
104698,11.259693
104699,9.000581
104700,13.809669
104701,6.0095873
104702,8.924301
104703,11.927434
104704,6.8278785
104705,9.092261
104706,12.830565
104707,10.198846
104708,8.783541
104709,6.1206527
104710,17.038168
104711,9.364194
104712,8.915371
104713,13.012176
104714,5.896684
104715,10.449197
104716,9.57403
104717,9.403208
104718,8.447816
104719,10.990883
104720,8.579442
104721,11.081087
104722,11.202834
104723,10.503827
104724,7.148868
104725,13.784099
104726,10.138647
104727,7.3083215
104728,10.928103
104729,4.557874
104730,10.716273
104731,11.307588
104732,12.096593
104733,11.744004
104734,10.312332
104735,9.95636
104736,8.978867
104737,10.865374
104738,6.0731606
104739,8.968873
104740,13.778965
104741,6.9706774
104742,11.649496
104743,7.3709106
104744,9.929084
104745,8.865094
104746,8.230275
104747,9.218515
104748,7.845912
104749,8.73354
104750,9.421652
104751,6.2340236
104752,7.465134
104753,11.397835
104754,5.056957
104755,13.438052
104756,10.229717
104757,12.185517
104758,11.378551
104759,9.350487
104760,9.948091
104761,11.362173
104762,13.072994
104763,9.12881
104764,9.91375
104765,9.959113
104766,7.199301
104767,11.302881
104768,10.783274
104769,8.187347
104770,11.808835
104771,9.754019
104772,9.8497305
104773,12.385443
104774,8.888593
104775,8.653072
104776,8.671681
104777,7.923655
104778,9.3367405
104779,12.514645
104780,11.889099
104781,11.492989
104782,6.905614
104783,7.2871985
104784,8.512167
104785,9.777982
104786,10.310439
104787,6.816479
104788,8.334383
104789,6.3609056
104790,10.518344
104791,9.364757
104792,6.2957125
104793,14.269013
104794,6.5822115
104795,11.330536
104796,8.582887
104797,13.656911
104798,10.916723
104799,6.7533216
104800,7.7644963
104801,13.831253
104802,14.497087
104803,7.863296
104804,10.552319
104805,8.042589
104806,10.06151
104807,9.166582
104808,11.459486
104809,7.220716
104810,10.853929
104811,10.231881
104812,10.612242
104813,12.327896
104814,5.663941
104815,9.611143
104816,9.401651
104817,12.155594
104818,7.2846203
104819,12.944775
104820,7.9314227
104821,9.142747
